PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
59-916,Bogatynia,Słoneczna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Juliusza Słowackiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Słowiańska,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Spacerowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Spokojna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Sportowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Spółdzielcza,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Stefana Batorego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Strumykowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jana Styki,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Sudecka,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Szczęśliwa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Szpitalna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Sztygarska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Karola Szymanowskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Śmiała,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Środkowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Tęczowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Transportowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Romualda Traugutta,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Turowska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Warszawska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Wąska,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Wesoła,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Wiejska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Henryka Wieniawskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Wiosenna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Włókiennicza,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Wolności,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Wspólna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Leona Wyczółkowskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Stanisława Wyspiańskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Prymasa Tysiąclecia Kardynała Stefana,,Bogatynia,zgorzelecki,dolnośląskie
,,Wyszyńskiego,,,,
59-920,Bogatynia,Zamknięta,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jana Zamoyskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Zgorzelecka,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Zielona,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Zwycięstwa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Zygmunta Starego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Zygmuntowska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Żołnierzy II AWP,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Żołnierzy Niezłomnych,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Żwirkowa,,Bogatynia,zgorzelecki,dolnośląskie
11-130,Bogatyńskie,,,Orneta,lidzbarski,warmińsko-mazurskie
63-435,Bogdaj,,,Sośnie,ostrowski,wielkopolskie
06-211,Bogdalec,,,Płoniawy-Bramura,makowski,mazowieckie
62-720,Bogdałów,,,Brudzew,turecki,wielkopolskie
62-720,Bogdałów-Kolonia,,,Brudzew,turecki,wielkopolskie
66-450,Bogdaniec,,,Bogdaniec,gorzowski,lubuskie
96-500,Bogdaniec,,,Sochaczew,sochaczewski,mazowieckie
15-608,Bogdaniec,,,Zabłudów,białostocki,podlaskie
82-340,Bogdaniec,,,Tolkmicko,elbląski,warmińsko-mazurskie
21-013,Bogdanka,,,Puchaczów,łęczyński,lubelskie
95-060,Bogdanka,,,Brzeziny,brzeziński,łódzkie
73-220,Bogdanka,,,Drawno,choszczeński,zachodniopomorskie
86-320,Bogdanki,,,Łasin,grudziądzki,kujawsko-pomorskie
16-061,Bogdanki,,,Juchnowiec Kościelny,białostocki,podlaskie
63-805,Bogdanki,,,Poniec,gostyński,wielkopolskie
48-100,Bogdanowice,,,Głubczyce,głubczycki,opolskie
48-100,Bogdanowice-Kolonia,,,Głubczyce,głubczycki,opolskie
64-600,Bogdanowo,,,Oborniki,obornicki,wielkopolskie
62-130,Bogdanowo,,,Gołańcz,wągrowiecki,wielkopolskie
55-311,Bogdanów,,,Kostomłoty,średzki,dolnośląskie
97-371,Bogdanów,,,Wola Krzysztoporska,piotrkowski,łódzkie
32-241,Bogdanów,,,Kozłów,miechowski,małopolskie
49-200,Bogdanów,,,Grodków,brzeski,opolskie
62-840,Bogdanów,,,Koźminek,kaliski,wielkopolskie
32-437,Bogdanówka,,,Tokarnia,myślenicki,małopolskie
97-371,Bogdanów-Kolonia,,,Wola Krzysztoporska,piotrkowski,łódzkie
14-530,Bogdany,,,Frombork,braniewski,warmińsko-mazurskie
11-010,Bogdany,,,Barczewo,olsztyński,warmińsko-mazurskie
06-330,Bogdany Małe,,,Chorzele,przasnyski,mazowieckie
06-330,Bogdany Wielkie,,,Chorzele,przasnyski,mazowieckie
99-122,Bogdańczew,,,Góra Świętej Małgorzaty,łęczycki,łódzkie
46-233,Bogdańczowice,,,Kluczbork,kluczborski,opolskie
55-080,Bogdaszowice,,,Kąty Wrocławskie,wrocławski,dolnośląskie
92-701,Boginia,,,Nowosolna,łódzki wschodni,łódzkie
05-604,Boglewice,,,Jasieniec,grójecki,mazowieckie
87-860,Bogołomia,,,Chodecz,włocławski,kujawsko-pomorskie
33-190,Bogoniowice,,,Ciężkowice,tarnowski,małopolskie
27-670,Bogoria,,,Łoniów,sandomierski,świętokrzyskie
28-210,Bogoria,,,Bogoria,staszowski,świętokrzyskie
99-440,Bogoria Dolna,,,Zduny,łowicki,łódzkie
99-440,Bogoria Górna,,,Zduny,łowicki,łódzkie
27-650,Bogoria Skotnicka,,,Samborzec,sandomierski,świętokrzyskie
87-620,Boguchwała,,,Kikół,lipnowski,kujawsko-pomorskie
87-630,Boguchwała,,,Skępe,lipnowski,kujawsko-pomorskie
36-040,Boguchwała,,,Boguchwała,rzeszowski,podkarpackie
42-460,Boguchwałowice,,,Mierzęcice,będziński,śląskie
48-100,Boguchwałów,,,Baborów,głubczycki,opolskie
48-100,Boguchwałów (Wierzbno),,,Baborów,głubczycki,opolskie
14-310,Boguchwały,,,Miłakowo,ostródzki,warmińsko-mazurskie
14-310,Boguchwały (Sąglewo),,,Miłakowo,ostródzki,warmińsko-mazurskie
22-554,Bogucice,,,Trzeszczany,hrubieszowski,lubelskie
99-232,Bogucice,,,Zadzim,poddębicki,łódzkie
32-711,Bogucice,,,Bochnia,bocheński,małopolskie
62-814,Bogucice,,,Blizanów,kaliski,wielkopolskie
28-400,Bogucice Drugie,,,Pińczów,pińczowski,świętokrzyskie
28-400,Bogucice Pierwsze (Zakościele),,,Pińczów,pińczowski,świętokrzyskie
28-400,Bogucice Pierwsze,,,Pińczów,pińczowski,świętokrzyskie
28-400,Bogucice Pierwsze (Stara Wieś),,,Pińczów,pińczowski,świętokrzyskie
56-215,Bogucin,,,Niechlów,górowski,dolnośląskie
87-811,Bogucin,,,Fabianki,włocławski,kujawsko-pomorskie
21-080,Bogucin,,,Garbów,lubelski,lubelskie
06-406,Bogucin,,,Opinogóra Górna,ciechanowski,mazowieckie
26-930,Bogucin,,,Garbatka-Letnisko,kozienicki,mazowieckie
09-166,Bogucin,,,Raciąż,płoński,mazowieckie
62-006,Bogucin,,,Swarzędz,poznański,wielkopolskie
32-310,Bogucin Duży,,,Klucze,olkuski,małopolskie
32-300,Bogucin Mały,,,Olkusz,olkuski,małopolskie
78-100,Bogucino,,,Kołobrzeg,kołobrzeski,zachodniopomorskie
63-421,Bogufałów,,,Przygodzice,ostrowski,wielkopolskie
62-050,Bogulin,,,Mosina,poznański,wielkopolskie
87-327,Bogumiłki,,,Bobrowo,brodnicki,kujawsko-pomorskie
98-338,Bogumiłowice,,,Sulmierzyce,pajęczański,łódzkie
33-121,Bogumiłowice,,,Wierzchosławice,tarnowski,małopolskie
68-200,Bogumiłów,,,Żary,żarski,lubuskie
97-410,Bogumiłów,,,Kleszczów,bełchatowski,łódzkie
97-340,Bogumiłów,,,Rozprza,piotrkowski,łódzkie
98-200,Bogumiłów,,,Sieradz,sieradzki,łódzkie
12-200,Bogumiły,,,Pisz,piski,warmińsko-mazurskie
11-606,Bogumiły,,,Budry,węgorzewski,warmińsko-mazurskie
99-423,Bogumin,,,Bielawy,łowicki,łódzkie
44-295,Bogunice,,,Lyski,rybnicki,śląskie
64-610,Boguniewo,,,Rogoźno,obornicki,wielkopolskie
55-020,Bogunów,,,Żórawina,wrocławski,dolnośląskie
06-521,Bogurzyn,,,Wiśniewo,mławski,mazowieckie
22-315,Bogusław,,,Gorzków,krasnostawski,lubelskie
63-322,Bogusław,,,Gołuchów,pleszewski,wielkopolskie
74-404,Bogusław,,,Dębno,myśliborski,zachodniopomorskie
56-400,Bogusławice,,,Oleśnica,oleśnicki,dolnośląskie
55-010,Bogusławice,,,Siechnice,wrocławski,dolnośląskie
87-820,Bogusławice,,,Kowal,włocławski,kujawsko-pomorskie
97-320,Bogusławice,,,Wolbórz,piotrkowski,łódzkie
09-100,Bogusławice,,,Płońsk,płoński,mazowieckie
26-640,Bogusławice,,,Skaryszew,radomski,mazowieckie
42-282,Bogusławice,,,Kruszyna,częstochowski,śląskie
27-580,Bogusławice,,,Sadowie,opatowski,świętokrzyskie
27-580,Bogusławice (Dwór),,,Sadowie,opatowski,świętokrzyskie
62-831,Bogusławice,,,Mycielin,kaliski,wielkopolskie
62-620,Bogusławice,,,Babiak,kolski,wielkopolskie
63-322,Bogusławice,,,Gołuchów,pleszewski,wielkopolskie
27-580,Bogusławice-Kolonia,,,Sadowie,opatowski,świętokrzyskie
62-620,Bogusławice-Nowiny,,,Babiak,kolski,wielkopolskie
78-133,Bogusławiec,,,Kołobrzeg,kołobrzeski,zachodniopomorskie
87-140,Bogusławki,,,Chełmża,toruński,kujawsko-pomorskie
63-800,Bogusławki,,,Gostyń,gostyński,wielkopolskie
63-023,Bogusławki,,,Krzykosy,średzki,wielkopolskie
96-200,Bogusławki Duże,,,Rawa Mazowiecka,rawski,łódzkie
96-200,Bogusławki Małe,,,Rawa Mazowiecka,rawski,łódzkie
97-525,Bogusławów,,,Wielgomłyny,radomszczański,łódzkie
26-333,Bogusławy,,,Paradyż,opoczyński,łódzkie
33-334,Bogusza,,,Kamionka Wielka,nowosądecki,małopolskie
17-132,Bogusze,,,Wyszki,bielski,podlaskie
16-100,Bogusze,,,Sokółka,sokólski,podlaskie
19-335,Bogusze,,,Prostki,ełcki,warmińsko-mazurskie
17-315,Bogusze Stare,,,Grodzisk,siemiatycki,podlaskie
17-315,Bogusze-Litewka,,,Grodzisk,siemiatycki,podlaskie
09-317,Boguszewiec,,,Lutocin,żuromiński,mazowieckie
86-330,Boguszewo,,,Gruta,grudziądzki,kujawsko-pomorskie
19-100,Boguszewo,,,Mońki,moniecki,podlaskie
14-140,Boguszewo,,,Miłomłyn,ostródzki,warmińsko-mazurskie
18-430,Boguszki,,,Wizna,łomżyński,podlaskie
19-104,Boguszki,,,Trzcianne,moniecki,podlaskie
26-914,Boguszków,,,Magnuszew,kozienicki,mazowieckie
33-300,Boguszowa,,,Chełmiec,nowosądecki,małopolskie
16-100,Boguszowski Wygon,,,Sokółka,sokólski,podlaskie
58-370,Boguszów-Gorce,Akacjowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Azaliowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Św. Barbary,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,gen. Józefa Bema,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Boczna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Władysława Broniewskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Browarna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Fryderyka Chopina,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Cicha,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Dębowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Dworcowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Bartosza Głowackiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Główna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Górna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Górnicza,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Władysława Grabskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Generała Stefana Grota-Roweckiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Grunwaldzka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Królowej Jadwigi,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Jana Pawła II Pl.,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Jasna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Kamieniogórska,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Jana Kasprowicza,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Marcina Kasprzaka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Jana Kilińskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Jana Kochanowskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Kolejowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Hugo Kołłątaja,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Mikołaja Kopernika,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Wojciecha Kossaka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Kosynierów,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Tadeusza Kościuszki,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Krakowska,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Krótka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Janusza Kusocińskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Kwiatowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Lawendowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Leśna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Lipowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Łączna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Antoniego Józefa Madalińskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,1 Maja,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Mała,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Jana Matejki,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Adama Mickiewicza,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Miła,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Młodzieży Polskiej,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Nadziei,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Nowy Lubominek,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Odrodzenia Pl.,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Ogrodowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Olimpijska,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Osiedle Górnicze,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Partyzantów,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Piękna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Pogodna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Pokoju,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Wincentego Pola,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Polna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Józefa Poniatowskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Promyka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Kazimierza Pułaskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Racławicka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Mikołaja Reja,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Władysława Stanisława Reymonta,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Różana,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Rynek,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Rzeźniana,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Henryka Sienkiewicza,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Władysława Sikorskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Piotra Skargi,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Słodowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Słoneczna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Juliusza Słowackiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Sobięcińska,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Spokojna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Sportowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Stanisława Staszica,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Strażacka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Szkolna,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Średnia,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Świerkowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Kazimierza Tetmajera,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Towarowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Romualda Traugutta,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Tunel,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Anny Walentynowicz,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Wałbrzyska,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Warszawska,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Ludwika Waryńskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Wąska,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Widokowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Wincentego Witosa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Władysława Jagiełły,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Wrzosowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Wysoka,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Stanisława Wyspiańskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Zachodnia,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-370,Boguszów-Gorce,Zamkowa,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Zielona,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-371,Boguszów-Gorce,Zwycięstwa Pl.,,Boguszów-Gorce,wałbrzyski,dolnośląskie
58-372,Boguszów-Gorce,Stefana Żeromskiego,,Boguszów-Gorce,wałbrzyski,dolnośląskie
26-920,Boguszówka,,,Gniewoszów,kozienicki,mazowieckie
37-740,Boguszówka,,,Bircza,przemyski,podkarpackie
56-400,Boguszyce,,,Oleśnica,oleśnicki,dolnośląskie
56-400,Boguszyce (Damnik),,,Oleśnica,oleśnicki,dolnośląskie
57-160,Boguszyce,,,Borów,strzeliński,dolnośląskie
99-120,Boguszyce,,,Piątek,łęczycki,łódzkie
96-200,Boguszyce,,,Rawa Mazowiecka,rawski,łódzkie
46-061,Boguszyce,,,Prószków,opolski,opolskie
18-400,Boguszyce,,,Łomża,łomżyński,podlaskie
76-248,Boguszyce,,,Dębnica Kaszubska,słupski,pomorskie
44-180,Boguszyce,,,Toszek,gliwicki,śląskie
44-180,Boguszyce (Zalesie),,,Toszek,gliwicki,śląskie
62-618,Boguszyce,,,Wierzbinek,koniński,wielkopolskie
62-618,Boguszyce (Suskowo),,,Wierzbinek,koniński,wielkopolskie
73-231,Boguszyce,,,Krzęcin,choszczeński,zachodniopomorskie
72-207,Boguszyce,,,Nowogard,goleniowski,zachodniopomorskie
73-115,Boguszyce,,,Dolice,stargardzki,zachodniopomorskie
96-200,Boguszyce Małe,,,Rawa Mazowiecka,rawski,łódzkie
62-618,Boguszyczki,,,Wierzbinek,koniński,wielkopolskie
57-300,Boguszyn,,,Kłodzko,kłodzki,dolnośląskie
64-117,Boguszyn,,,Włoszakowice,leszczyński,wielkopolskie
63-041,Boguszyn,,,Nowe Miasto nad Wartą,średzki,wielkopolskie
63-041,Boguszynek,,,Nowe Miasto nad Wartą,średzki,wielkopolskie
66-451,Boguszyniec,,,Witnica,gorzowski,lubuskie
62-640,Boguszyniec,,,Grzegorzew,kolski,wielkopolskie
73-236,Boguszyny,,,Pełczyce,choszczeński,zachodniopomorskie
07-325,Boguty Leśne,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Boguty-Augustyny,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Boguty-Milczki,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Boguty-Pianki,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Boguty-Rubiesze,,,Boguty-Pianki,ostrowski,mazowieckie
07-325,Boguty-Żurawie,,,Boguty-Pianki,ostrowski,mazowieckie
16-002,Bohdan,,,Dobrzyniewo Duże,białostocki,podlaskie
16-100,Bohoniki,,,Sokółka,sokólski,podlaskie
21-550,Bohukały,,,Terespol,bialski,lubelskie
21-230,Bohutyn,,,Sosnowica,parczewski,lubelskie
08-307,Bohy,,,Repki,sokołowski,mazowieckie
27-320,Boiska,,,Solec nad Wisłą,lipski,mazowieckie
24-340,Boiska-Kolonia,,,Józefów nad Wisłą,opolski,lubelskie
27-320,Boiska-Kolonia,,,Solec nad Wisłą,lipski,mazowieckie
66-130,Bojadła,,,Bojadła,zielonogórski,lubuskie
58-113,Bojanice,,,Świdnica,świdnicki,dolnośląskie
62-270,Bojanice,,,Kłecko,gnieźnieński,wielkopolskie
64-120,Bojanice,,,Krzemieniewo,leszczyński,wielkopolskie
84-207,Bojano,,,Szemud,wejherowski,pomorskie
86-134,Bojanowo,,,Dragacz,świecki,kujawsko-pomorskie
06-540,Bojanowo,,,Radzanów,mławski,mazowieckie
06-540,Bojanowo (Budy-Brzeziny),,,Radzanów,mławski,mazowieckie
83-240,Bojanowo,,,Skórcz,starogardzki,pomorskie
63-940,Bojanowo,,,Bojanowo,rawicki,wielkopolskie
98-346,Bojanów,,,Skomlin,wieluński,łódzkie
98-346,Bojanów (Ług),,,Skomlin,wieluński,łódzkie
37-433,Bojanów,,,Bojanów,stalowowolski,podkarpackie
47-470,Bojanów,,,Krzanowice,raciborski,śląskie
21-310,Bojanówka,,,Wohyń,radzyński,lubelskie
07-306,Bojany,,,Brok,ostrowski,mazowieckie
32-415,Bojańczyce,,,Raciechowice,myślenicki,małopolskie
21-222,Bojary,,,Podedwórze,parczewski,lubelskie
08-330,Bojary,,,Kosów Lacki,sokołowski,mazowieckie
18-106,Bojary,,,Turośń Kościelna,białostocki,podlaskie
83-120,Bojary,,,Tczew,tczewski,pomorskie
07-140,Bojewo,,,Sadowne,węgrowski,mazowieckie
08-122,Bojmie,,,Kotuń,siedlecki,mazowieckie
43-220,Bojszowy,,,Bojszowy,bieruńsko-lędziński,śląskie
43-220,Bojszowy Nowe,,,Bojszowy,bieruńsko-lędziński,śląskie
44-160,Bojszów,,,Rudziniec,gliwicki,śląskie
22-510,Bokinia,,,Uchanie,hrubieszowski,lubelskie
21-523,Bokinka Królewska,,,Tuczna,bialski,lubelskie
21-523,Bokinka Pańska,,,Tuczna,bialski,lubelskie
18-100,Bokiny,,,Łapy,białostocki,podlaskie
26-220,Boków,,,Stąporków,konecki,świętokrzyskie
27-425,Boksyce,,,Waśniów,ostrowiecki,świętokrzyskie
27-415,Boksycka,,,Kunów,ostrowiecki,świętokrzyskie
16-515,Boksze Nowe,,,Krasnopol,sejneński,podlaskie
16-515,Boksze Stare,,,Puńsk,sejneński,podlaskie
16-515,Boksze-Osada,,,Puńsk,sejneński,podlaskie
59-311,Bolanów,,,Lubin,lubiński,dolnośląskie
