PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
60-462,Poznań (Poznań-,Leona Prauzińskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-401,Poznań (Poznań-,Prądnicka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-528,Poznań (Poznań-,Ignacego Prądzyńskiego,"10-22(p),",Poznań,Poznań,wielkopolskie
,Wilda),,50-56(p),,,
61-527,Poznań (Poznań-,Ignacego Prądzyńskiego,"11-15a(n),",Poznań,Poznań,wielkopolskie
,Wilda),,51-57(n),,,
61-523,Poznań (Poznań-,Ignacego Prądzyńskiego,"21-23(n), 47-49",Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-288,Poznań (Poznań-,Promienista,1-35,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-276,Poznań (Poznań-,Promienista,"36-44(p),",Poznań,Poznań,wielkopolskie
,Grunwald),,37-81(n),,,
60-289,Poznań (Poznań-,Promienista,46-86(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-141,Poznań (Poznań-,Promienista,83-131(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-142,Poznań (Poznań-,Promienista,88-160(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-157,Poznań (Poznań-,Promienista,164-166b(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-395,Poznań (Poznań-,Promyk,2-2c,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-393,Poznań (Poznań-,Promyk,4,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-461,Poznań (Poznań-,Leszka Proroka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-197,Poznań (Poznań-,Prosta,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-315,Poznań (Poznań-,Proszowicka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-164,Poznań (Poznań-,Prośnicka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-616,Poznań (Poznań-,Prowansalska,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-820,Poznań (Poznań-,Bolesława Prusa,"1-2, 17-DK",Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-819,Poznań (Poznań-,Bolesława Prusa,2a-16,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-427,Poznań (Poznań-,Prusimska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-321,Poznań (Poznań-,Pruszkowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-132,Poznań (Poznań-,Prużańska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-461,Poznań (Poznań-,Przasnyska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-070,Poznań (Poznań-,Prząśniczki,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-175,Poznań (Poznań-,Przebiśniegowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-339,Poznań (Poznań-,Przedborska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-304,Poznań (Poznań-,Przedpole,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-680,Poznań (Poznań-,Przedwiośnia,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-408,Poznań (Poznań-,Przelot,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-622,Poznań (Poznań-,Przełajowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-115,Poznań (Poznań-,Przełęcz,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-423,Poznań (Poznań-,Przełom,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-324,Poznań (Poznań-,Przemyska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-064,Poznań (Poznań-,os. Przemysława,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-579,Poznań (Poznań-,Przemysłowa,"1-3, 11-33(n),",Poznań,Poznań,wielkopolskie
,Wilda),,22-34a(p),,,
61-541,Poznań (Poznań-,Przemysłowa,"35-55(n),",Poznań,Poznań,wielkopolskie
,Wilda),,46-70(p),,,
61-711,Poznań (Poznań-,Przepadek,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-162,Poznań (Poznań-,Przepiórcza,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-315,Poznań (Poznań-,Przeskok,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-482,Poznań (Poznań-,Przesmyk,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-655,Poznań (Poznań-,Prześwit,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-323,Poznań (Poznań-,Przeworska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-012,Poznań (Poznań-,Przy Autostradzie,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-551,Poznań (Poznań-,Przy Dolinie,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-329,Poznań (Poznań-,Przy Lotnisku,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-427,Poznań (Poznań-,Przybrodzka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-422,Poznań (Poznań-,Józefa Przybylskiego,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-563,Poznań (Poznań-,Stanisława Przybyszewskiego,1-27(n),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-562,Poznań (Poznań-,Stanisława Przybyszewskiego,6-22(p),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-561,Poznań (Poznań-,Stanisława Przybyszewskiego,"24-28(p),",Poznań,Poznań,wielkopolskie
,Jeżyce),,29-35(n),,,
60-357,Poznań (Poznań-,Stanisława Przybyszewskiego,30-66(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-356,Poznań (Poznań-,Stanisława Przybyszewskiego,37-45(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-355,Poznań (Poznań-,Stanisława Przybyszewskiego,49,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-457,Poznań (Poznań-,Przygraniczna,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-324,Poznań (Poznań-,Przyjazna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-679,Poznań (Poznań-,os. Przyjaźni,1-2,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-681,Poznań (Poznań-,os. Przyjaźni,3,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-682,Poznań (Poznań-,os. Przyjaźni,4,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-683,Poznań (Poznań-,os. Przyjaźni,5,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-684,Poznań (Poznań-,os. Przyjaźni,6-9,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-685,Poznań (Poznań-,os. Przyjaźni,10-11w,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-686,Poznań (Poznań-,os. Przyjaźni,"12, 20-142(p)",Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-687,Poznań (Poznań-,os. Przyjaźni,13,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-688,Poznań (Poznań-,os. Przyjaźni,14-17,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-689,Poznań (Poznań-,os. Przyjaźni,"18-19,",Poznań,Poznań,wielkopolskie
,Stare Miasto),,21-141b(n),,,
61-313,Poznań (Poznań-,Przyjemna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-175,Poznań (Poznań-,Przylaszczkowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-692,Poznań (Poznań-,Leona Przyłuskiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-138,Poznań (Poznań-,Przystań,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-427,Poznań (Poznań-,Przytoczna,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-313,Poznań (Poznań-,Przytulna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-480,Poznań (Poznań-,Psarskie,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-658,Poznań (Poznań-,Pszczelna,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-102,Poznań (Poznań-,Pszczyńska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-663,Poznań (Poznań-,Pszenna,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-319,Poznań (Poznań-,Ptasia,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-101,Poznań (Poznań-,Ptaszkowska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-454,Poznań (Poznań-,Pucka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-607,Poznań (Poznań-,Kazimierza Pułaskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-335,Poznań (Poznań-,Puławska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-421,Poznań (Poznań-,3. Pułku Lotniczego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-052,Poznań (Poznań-,Pułtuska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-053,Poznań (Poznań-,Pusta,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-315,Poznań (Poznań-,Pustkowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-461,Poznań (Poznań-,Aleksandra Puszkina,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-418,Poznań (Poznań-,Kazimierza Pużaka,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-249,Poznań (Poznań-,Pyrzyczańska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-476,Poznań (Poznań-,Rabczańska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-472,Poznań (Poznań-,Raciborska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-453,Poznań (Poznań-,Racjonalizatorów,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-151,Poznań (Poznań-,Racławicka,"48-58a(p),",Poznań,Poznań,wielkopolskie
,Grunwald),,51-65a(n),,,
60-302,Poznań (Poznań-,Racławicka,"60-84a(p),",Poznań,Poznań,wielkopolskie
,Grunwald),,67-91(n),,,
60-465,Poznań (Poznań-,Edwarda Raczyńskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-461,Poznań (Poznań-,Radlińska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-602,Poznań (Poznań-,Radłowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-680,Poznań (Poznań-,Radojewo,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-351,Poznań (Poznań-,Radomska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-593,Poznań (Poznań-,Radosna,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-063,Poznań (Poznań-,Radowita,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-002,Poznań (Poznań-,Radyńska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-255,Poznań (Poznań-,al. ks. Mieczysława Radziejewskiego,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-038,Poznań (Poznań-,Radziejowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-057,Poznań (Poznań-,Radziwoja,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-244,Poznań (Poznań-,Raka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-317,Poznań (Poznań-,Rakietowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-111,Poznań (Poznań-,Rakoniewicka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-475,Poznań (Poznań-,Jana Rakowicza,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-059,Poznań (Poznań-,Ranowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-184,Poznań (Poznań-,Wincentego Rapackiego,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-162,Poznań (Poznań-,Raszkowska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-135,Poznań (Poznań-,Raszyńska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-695,Poznań (Poznań-,Macieja Rataja,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-813,Poznań (Poznań-,Franciszka Ratajczaka,"1-17(n), 2-8(p)",Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-815,Poznań (Poznań-,Franciszka Ratajczaka,10/12-30(p),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-814,Poznań (Poznań-,Franciszka Ratajczaka,19-27(n),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-816,Poznań (Poznań-,Franciszka Ratajczaka,"31-43,",Poznań,Poznań,wielkopolskie
,Stare Miasto),,38/40-40(p),,,
61-728,Poznań (Poznań-,Franciszka Ratajczaka,44-45,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-168,Poznań (Poznań-,Rataje,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-726,Poznań (Poznań-,pl. Cyryla Ratajskiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-113,Poznań (Poznań-,Rawicka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-461,Poznań (Poznań-,Mieczysława Rawicz-Mysłowskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-680,Poznań (Poznań-,Rdestowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-402,Poznań (Poznań-,Reczeńska,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-128,Poznań (Poznań-,Reformatorów Pl.,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-480,Poznań (Poznań-,Regatowa,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-113,Poznań (Poznań-,Reglowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-826,Poznań (Poznań-,Mikołaja Reja,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-419,Poznań (Poznań-,Mariana Rejewskiego,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-653,Poznań (Poznań-,Tadeusza Rejtana,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-065,Poznań (Poznań-,Reknicka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-480,Poznań (Poznań-,Rekreacyjna,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-143,Poznań (Poznań-,Rembertowska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-480,Poznań (Poznań-,Teresy Remiszewskiej,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-480,Poznań (Poznań-,Retmańska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-466,Poznań (Poznań-,Rewalska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-791,Poznań (Poznań-,Władysława Reymonta,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-184,Poznań (Poznań-,Rezedowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-465,Poznań (Poznań-,Józefa Rivolego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-517,Poznań (Poznań-,Robocza,"3, 9-21b(n),",Poznań,Poznań,wielkopolskie
,Wilda),,"35-39(n),",,,
61-517,Poznań (Poznań-,Robocza,"3, 9-21b(n),",Poznań,Poznań,wielkopolskie
,,,"40-46(p), 42-43",,,
61-538,Poznań (Poznań-,Robocza,"4-5, 33",Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-142,Poznań (Poznań-,św. Rocha,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-312,Poznań (Poznań-,Rodawska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-545,Poznań (Poznań-,Marii Rodziewiczówny,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-602,Poznań (Poznań-,Rodzynkowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-267,Poznań (Poznań-,Józefa Rogalińskiego,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-038,Poznań (Poznań-,Rogowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-419,Poznań (Poznań-,Rogozińska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-013,Poznań (Poznań-,Rojna,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-806,Poznań (Poznań-,Rokietnicka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-195,Poznań (Poznań-,Rokity,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-513,Poznań (Poznań-,Rolna,1-8a,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-491,Poznań (Poznań-,Rolna,"15-41(n),",Poznań,Poznań,wielkopolskie
,Wilda),,58-70(p),,,
61-488,Poznań (Poznań-,Rolna,16-34(p),Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-487,Poznań (Poznań-,Rolna,"36-52a(p),",Poznań,Poznań,wielkopolskie
,Wilda),,"43-55(n), 45-46a",,,
60-829,Poznań (Poznań-,Franklina Roosevelta,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-316,Poznań (Poznań-,Ropczycka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-101,Poznań (Poznań-,Rosnowska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-307,Poznań (Poznań-,Roślinna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-014,Poznań (Poznań-,Rozewska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-464,Poznań (Poznań-,Rozmarynowa,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-189,Poznań (Poznań-,Roztocka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-461,Poznań (Poznań-,Stanisława Roztworowskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-334,Poznań (Poznań-,Rozwadowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-465,Poznań (Poznań-,Marcina Rożka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-368,Poznań (Poznań-,Równa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-577,Poznań (Poznań-,Różana,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-461,Poznań (Poznań-,Wincentego Różańskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-419,Poznań (Poznań-,Jerzego Różyckiego,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-177,Poznań (Poznań-,Stefana Różyckiego,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-175,Poznań (Poznań-,Różyczkowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-612,Poznań (Poznań-,Rubież,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-680,Poznań (Poznań-,Rubinowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-013,Poznań (Poznań-,Ruczajowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-324,Poznań (Poznań-,Rudnicka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-681,Poznań (Poznań-,Mikołaja Rudnickiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-001,Poznań (Poznań-,Rudnicze,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-323,Poznań (Poznań-,Rudzka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-688,Poznań (Poznań-,Tadeusza Rugego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-059,Poznań (Poznań-,Rugijska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-195,Poznań (Poznań-,Rumcajsa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-680,Poznań (Poznań-,Rumiankowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-318,Poznań (Poznań-,Rumuńska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-606,Poznań (Poznań-,Stanisława Rungego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-245,Poznań (Poznań-,os. Rusa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-615,Poznań (Poznań-,Ruska,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-329,Poznań (Poznań-,Mieczysławy Ruxerówny,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-244,Poznań (Poznań-,Ryb,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-883,Poznań (Poznań-,Rybaki,1-17,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-884,Poznań (Poznań-,Rybaki,"18-33, 34-36(p)",Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-058,Poznań (Poznań-,Rybitwy,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-168,Poznań (Poznań-,Rybnicka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-443,Poznań (Poznań-,Rybojadzka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-346,Poznań (Poznań-,Rycerska,2-10b(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-343,Poznań (Poznań-,Rycerska,3-19(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-347,Poznań (Poznań-,Rycerska,12-58(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-344,Poznań (Poznań-,Rycerska,21-29(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-345,Poznań (Poznań-,Rycerska,31-43(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-131,Poznań (Poznań-,Jacka Rychlewskiego,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-462,Poznań (Poznań-,Marii i Celestyna Rydlewskich,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-343,Poznań (Poznań-,Rydzowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-436,Poznań (Poznań-,Rydzyńska,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-679,Poznań (Poznań-,Kondratija Rylejewa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-184,Poznań (Poznań-,Franciszka Rylla,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-318,Poznań (Poznań-,Rymanowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-681,Poznań (Poznań-,Jana Rymarkiewicza,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-407,Poznań (Poznań-,Józefa Rymera,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-133,Poznań (Poznań-,Rynarzewska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-768,Poznań (Poznań-,Rynkowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-461,Poznań (Poznań-,Rypińska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-066,Poznań (Poznań-,Rysia,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-249,Poznań (Poznań-,Rzeczańska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-013,Poznań (Poznań-,Rzeczna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-397,Poznań (Poznań-,os. Rzeczypospolitej,"1-19(n), 3-7,",Poznań,Poznań,wielkopolskie
,Nowe Miasto),,8-20(p),,,
61-396,Poznań (Poznań-,os. Rzeczypospolitej,21-34,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-395,Poznań (Poznań-,os. Rzeczypospolitej,35-49,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-394,Poznań (Poznań-,os. Rzeczypospolitej,50-63,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-393,Poznań (Poznań-,os. Rzeczypospolitej,64-76,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-383,Poznań (Poznań-,os. Rzeczypospolitej,77-77a,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-392,Poznań (Poznań-,os. Rzeczypospolitej,79-104,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-389,Poznań (Poznań-,os. Rzeczypospolitej,105-111,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-465,Poznań (Poznań-,Heleny Rzepeckiej,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-176,Poznań (Poznań-,Rzepińska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-468,Poznań (Poznań-,Rzeszowska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-332,Poznań (Poznań-,Wacława Rzewuskiego,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-054,Poznań (Poznań-,Sabiny,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-187,Poznań (Poznań-,Sadnicka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-657,Poznań (Poznań-,Sadowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-461,Poznań (Poznań-,Safony,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-308,Poznań (Poznań-,Salicka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-441,Poznań (Poznań-,Samotna,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-480,Poznań (Poznań-,Sanatoryjna,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-351,Poznań (Poznań-,Sandomierska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-315,Poznań (Poznań-,Sanocka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-431,Poznań (Poznań-,Santocka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-494,Poznań (Poznań-,Saperska,"10-24(p),",Poznań,Poznań,wielkopolskie
,Wilda),,13-37(n),,,
61-493,Poznań (Poznań-,Saperska,"26-48(p),",Poznań,Poznań,wielkopolskie
,Wilda),,39-119(n),,,
61-357,Poznań (Poznań-,Sarbinowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-616,Poznań (Poznań-,Sarmacka,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-058,Poznań (Poznań-,Sarnia,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-175,Poznań (Poznań-,Sasankowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-012,Poznań (Poznań-,Sąsiedzka,,Poznań,Poznań,wielkopolskie
